round,remaining,ES,val,test
1,100.0,2751,97.28,98.04
2,70.0,4585,97.58,97.99
3,49.0,8253,97.58,97.73
4,34.3,6419,97.62,97.86
5,24.01,5502,97.7,97.77
6,16.81,7336,97.22,97.7
7,11.77,8253,96.72,97.31
8,8.24,10087,96.58,96.69
9,5.77,12838,95.82,96.05
10,4.04,22008,94.92,95.45
11,2.83,39431,92.94,93.13
12,1.98,40000,86.6,87.62
13,1.39,33012,66.48,66.54
14,0.97,39431,32.58,32.76
15,0.68,31178,21.68,22.44
16,0.48,31178,14.42,14.5
